MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/29/21 08:38:49,1.8.1,PRexp,4,4.03,2,5,Pellet,Left,1813,346,217,5,0.06,158,,1 days 16:57:00.000000000,1,2.616666667,0,0,,0,PR
7/29/21 08:39:15,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1814,346,217,5,,,0.75,1 days 16:57:26.000000000,0,,1,0,1,0,PR
7/29/21 08:39:17,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1815,346,217,5,,,0.26,1 days 16:57:28.000000000,0,,1,0,1,0,PR
7/29/21 08:39:28,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1816,346,217,5,,,0.34,1 days 16:57:39.000000000,0,,1,0,1,0,PR
7/29/21 08:39:52,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1816,347,217,5,,,0.08,1 days 16:58:03.000000000,0,,0,1,0,0,PR
7/29/21 08:39:54,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1816,348,217,5,,,0.4,1 days 16:58:05.000000000,0,,0,1,0,0,PR
7/29/21 08:39:55,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1816,349,217,5,,,0.23,1 days 16:58:06.000000000,0,,0,1,0,0,PR
7/29/21 08:39:57,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1816,350,217,5,,,0.16,1 days 16:58:08.000000000,0,,0,1,0,0,PR
7/29/21 08:41:23,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1817,350,217,5,,,0.01,1 days 16:59:34.000000000,0,,1,0,1,0,PR
7/29/21 08:41:31,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1817,351,217,5,,,0.03,1 days 16:59:42.000000000,0,,0,1,0,0,PR
7/29/21 08:46:55,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1818,351,217,5,,,0.19,1 days 17:05:06.000000000,0,,1,0,1,0,PR
7/29/21 08:46:56,1.8.1,PRexp,4,4.03,1,6,Poke,Left,1819,351,217,5,,,0.44,1 days 17:05:07.000000000,0,,1,0,1,0,PR
7/29/21 08:47:01,1.8.1,PRexp,4,4.03,4,6,Pellet,Left,1819,351,218,6,0.37,492,,1 days 17:05:12.000000000,1,8.2,0,0,,0,PR
7/29/21 08:47:31,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1820,351,218,6,,,0.6,1 days 17:05:42.000000000,0,,1,0,1,0,PR
7/29/21 08:47:33,1.8.1,PRexp,4,4.03,1,7,Poke,Left,1821,351,218,6,,,0.35,1 days 17:05:44.000000000,0,,1,0,1,0,PR
7/29/21 08:47:34,1.8.1,PRexp,4,4.03,1,7,Poke,Left,1822,351,218,6,,,0.08,1 days 17:05:45.000000000,0,,1,0,1,0,PR
7/29/21 08:47:37,1.8.1,PRexp,4,4.03,1,7,Poke,Left,1823,351,218,6,,,0.06,1 days 17:05:48.000000000,0,,1,0,1,0,PR
7/29/21 08:47:40,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1824,351,218,6,,,0.33,1 days 17:05:51.000000000,0,,1,0,1,0,PR
7/29/21 08:47:41,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1825,351,218,6,,,0,1 days 17:05:52.000000000,0,,1,0,1,0,PR
7/29/21 08:47:42,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1826,351,218,6,,,0.34,1 days 17:05:53.000000000,0,,1,0,1,0,PR
7/29/21 08:47:43,1.8.1,PRexp,4,4.03,1,7,Pellet,Left,1826,351,219,7,0.31,42,,1 days 17:05:54.000000000,1,0.7,0,0,,0,PR
7/29/21 08:48:09,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1827,351,219,7,,,0.24,1 days 17:06:20.000000000,0,,1,0,1,0,PR
7/29/21 08:48:10,1.8.1,PRexp,4,4.02,1,8,Poke,Left,1828,351,219,7,,,0,1 days 17:06:21.000000000,0,,1,0,1,0,PR
7/29/21 08:48:13,1.8.1,PRexp,4,4.02,1,8,Poke,Left,1829,351,219,7,,,0.26,1 days 17:06:24.000000000,0,,1,0,1,0,PR
7/29/21 08:48:15,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1830,351,219,7,,,0.28,1 days 17:06:26.000000000,0,,1,0,1,0,PR
7/29/21 08:48:16,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1831,351,219,7,,,0.02,1 days 17:06:27.000000000,0,,1,0,1,0,PR
7/29/21 08:48:19,1.8.1,PRexp,4,4.02,1,8,Poke,Left,1832,351,219,7,,,0.39,1 days 17:06:30.000000000,0,,1,0,1,0,PR
7/29/21 08:48:20,1.8.1,PRexp,4,4.02,1,8,Poke,Left,1833,351,219,7,,,0,1 days 17:06:31.000000000,0,,1,0,1,0,PR
7/29/21 08:48:21,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1834,351,219,7,,,0.21,1 days 17:06:32.000000000,0,,1,0,1,0,PR
7/29/21 08:48:27,1.8.1,PRexp,4,4.03,3,8,Pellet,Left,1834,351,220,8,0.44,43,,1 days 17:06:38.000000000,1,0.733333333,0,0,,0,PR
7/29/21 09:46:18,1.8.1,PRexp,4,4.03,1,1,Poke,Left,1835,351,220,0,,,0.36,1 days 18:04:29.000000000,0,,1,0,1,0,PR
7/29/21 09:46:19,1.8.1,PRexp,4,4.02,1,1,Pellet,Left,1835,351,221,1,0.31,3473,,1 days 18:04:30.000000000,1,57.86666667,0,0,,0,PR
7/29/21 09:46:49,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1836,351,221,1,,,0.22,1 days 18:05:00.000000000,0,,1,0,1,0,PR
7/29/21 09:46:52,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1837,351,221,1,,,0.08,1 days 18:05:03.000000000,0,,1,0,1,0,PR
7/29/21 09:46:55,1.8.1,PRexp,4,4.02,3,2,Pellet,Left,1837,351,222,2,0.06,36,,1 days 18:05:06.000000000,1,0.6,0,0,,0,PR
7/29/21 09:50:39,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1838,351,222,2,,,0.03,1 days 18:08:50.000000000,0,,1,0,1,0,PR
7/29/21 09:50:40,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1839,351,222,2,,,0.22,1 days 18:08:51.000000000,0,,1,0,1,0,PR
7/29/21 09:51:07,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1840,351,222,2,,,0.35,1 days 18:09:18.000000000,0,,1,0,1,0,PR
7/29/21 09:51:08,1.8.1,PRexp,4,4.02,1,3,Pellet,Left,1840,351,223,3,0.56,253,,1 days 18:09:19.000000000,1,4.216666667,0,0,,0,PR
7/29/21 09:52:51,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1841,351,223,3,,,0.24,1 days 18:11:02.000000000,0,,1,0,1,0,PR
7/29/21 09:52:55,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1842,351,223,3,,,0.13,1 days 18:11:06.000000000,0,,1,0,1,0,PR
7/29/21 09:52:59,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1843,351,223,3,,,0.21,1 days 18:11:10.000000000,0,,1,0,1,0,PR
7/29/21 10:47:29,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1844,351,223,0,,,0,1 days 19:05:40.000000000,0,,1,0,1,0,PR
7/29/21 10:47:43,1.8.1,PRexp,4,4.02,7,1,Pellet,Left,1844,351,224,1,1.32,3395,,1 days 19:05:54.000000000,1,56.58333333,0,0,,0,PR
7/29/21 10:48:15,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1845,351,224,1,,,0.01,1 days 19:06:26.000000000,0,,1,0,1,0,PR
7/29/21 10:48:17,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1846,351,224,1,,,0.41,1 days 19:06:28.000000000,0,,1,0,1,0,PR
7/29/21 10:48:20,1.8.1,PRexp,4,4.02,3,2,Pellet,Left,1846,351,225,2,0.06,37,,1 days 19:06:31.000000000,1,0.616666667,0,0,,0,PR
7/29/21 10:48:43,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1847,351,225,2,,,0.02,1 days 19:06:54.000000000,0,,1,0,1,0,PR
7/29/21 10:48:44,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1848,351,225,2,,,0,1 days 19:06:55.000000000,0,,1,0,1,0,PR
7/29/21 10:48:53,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1849,351,225,2,,,0.23,1 days 19:07:04.000000000,0,,1,0,1,0,PR
7/29/21 10:48:54,1.8.1,PRexp,4,4.02,2,3,Pellet,Left,1849,351,226,3,0.44,34,,1 days 19:07:05.000000000,1,0.566666667,0,0,,0,PR
7/29/21 10:49:19,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1850,351,226,3,,,0.71,1 days 19:07:30.000000000,0,,1,0,1,0,PR
7/29/21 10:49:21,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1851,351,226,3,,,0.22,1 days 19:07:32.000000000,0,,1,0,1,0,PR
7/29/21 10:49:23,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1852,351,226,3,,,0.57,1 days 19:07:34.000000000,0,,1,0,1,0,PR
7/29/21 10:49:25,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1853,351,226,3,,,0.25,1 days 19:07:36.000000000,0,,1,0,1,0,PR
7/29/21 10:49:38,1.8.1,PRexp,4,4.02,6,4,Pellet,Left,1853,351,227,4,2.21,44,,1 days 19:07:49.000000000,1,0.733333333,0,0,,0,PR
7/29/21 10:50:59,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1853,352,227,4,,,0.61,1 days 19:09:10.000000000,0,,0,1,0,0,PR
7/29/21 12:04:10,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1854,352,227,0,,,0.15,1 days 20:22:21.000000000,0,,1,0,1,0,PR
7/29/21 12:04:16,1.8.1,PRexp,4,4.02,4,1,Pellet,Left,1854,352,228,1,0.19,4478,,1 days 20:22:27.000000000,1,74.63333333,0,0,,0,PR
7/29/21 12:04:52,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1855,352,228,1,,,0.18,1 days 20:23:03.000000000,0,,1,0,1,0,PR
7/29/21 12:04:55,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1856,352,228,1,,,0.23,1 days 20:23:06.000000000,0,,1,0,1,0,PR
7/29/21 12:04:56,1.8.1,PRexp,4,4.02,2,2,Pellet,Left,1856,352,229,2,0.31,40,,1 days 20:23:07.000000000,1,0.666666667,0,0,,0,PR
7/29/21 12:05:20,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1857,352,229,2,,,0.19,1 days 20:23:31.000000000,0,,1,0,1,0,PR
7/29/21 12:05:21,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1858,352,229,2,,,0.05,1 days 20:23:32.000000000,0,,1,0,1,0,PR
7/29/21 12:05:22,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1859,352,229,2,,,0.29,1 days 20:23:33.000000000,0,,1,0,1,0,PR
7/29/21 12:05:44,1.8.1,PRexp,4,4.02,2,3,Pellet,Left,1859,352,230,3,18.81,48,,1 days 20:23:55.000000000,1,0.8,0,0,,0,PR
7/29/21 12:06:22,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1860,352,230,3,,,0.06,1 days 20:24:33.000000000,0,,1,0,1,0,PR
7/29/21 12:06:25,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1861,352,230,3,,,0.08,1 days 20:24:36.000000000,0,,1,0,1,0,PR
7/29/21 12:07:09,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1861,353,230,3,,,0.42,1 days 20:25:20.000000000,0,,0,1,0,0,PR
7/29/21 12:07:11,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1861,354,230,3,,,0.12,1 days 20:25:22.000000000,0,,0,1,0,0,PR
7/29/21 12:14:06,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1862,354,230,3,,,0.09,1 days 20:32:17.000000000,0,,1,0,1,0,PR
7/29/21 12:14:08,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1863,354,230,3,,,0.54,1 days 20:32:19.000000000,0,,1,0,1,0,PR
7/29/21 12:14:11,1.8.1,PRexp,4,4.02,3,4,Pellet,Left,1863,354,231,4,0.12,507,,1 days 20:32:22.000000000,1,8.45,0,0,,0,PR
7/29/21 12:14:45,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1864,354,231,4,,,0.05,1 days 20:32:56.000000000,0,,1,0,1,0,PR
7/29/21 12:18:08,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1865,354,231,4,,,0.13,1 days 20:36:19.000000000,0,,1,0,1,0,PR
7/29/21 12:18:10,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1866,354,231,4,,,0.2,1 days 20:36:21.000000000,0,,1,0,1,0,PR
7/29/21 12:18:12,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1867,354,231,4,,,0.25,1 days 20:36:23.000000000,0,,1,0,1,0,PR
7/29/21 12:18:13,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1868,354,231,4,,,0.01,1 days 20:36:24.000000000,0,,1,0,1,0,PR
7/29/21 12:18:41,1.8.1,PRexp,4,4.02,11,5,Pellet,Left,1868,354,232,5,0.12,270,,1 days 20:36:52.000000000,1,4.5,0,0,,0,PR
7/29/21 12:24:50,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1869,354,232,5,,,0.03,1 days 20:43:01.000000000,0,,1,0,1,0,PR
7/29/21 12:25:04,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1869,355,232,5,,,0.02,1 days 20:43:15.000000000,0,,0,1,0,0,PR
7/29/21 12:25:09,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1870,355,232,5,,,0.23,1 days 20:43:20.000000000,0,,1,0,1,0,PR
7/29/21 12:25:10,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1871,355,232,5,,,0.25,1 days 20:43:21.000000000,0,,1,0,1,0,PR
7/29/21 12:25:12,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1872,355,232,5,,,0.2,1 days 20:43:23.000000000,0,,1,0,1,0,PR
7/29/21 12:25:14,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1873,355,232,5,,,0.25,1 days 20:43:25.000000000,0,,1,0,1,0,PR
7/29/21 12:25:15,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1874,355,232,5,,,0.18,1 days 20:43:26.000000000,0,,1,0,1,0,PR
7/29/21 12:25:22,1.8.1,PRexp,4,4.02,4,6,Pellet,Left,1874,355,233,6,0.31,401,,1 days 20:43:33.000000000,1,6.683333333,0,0,,0,PR
7/29/21 12:27:13,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1875,355,233,6,,,0.5,1 days 20:45:24.000000000,0,,1,0,1,0,PR
7/29/21 12:27:14,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1876,355,233,6,,,0.2,1 days 20:45:25.000000000,0,,1,0,1,0,PR
7/29/21 12:27:18,1.8.1,PRexp,4,4.02,1,7,Poke,Left,1876,356,233,6,,,0.05,1 days 20:45:29.000000000,0,,0,1,0,0,PR
7/29/21 13:45:29,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1877,356,233,0,,,0.3,1 days 22:03:40.000000000,0,,1,0,1,0,PR
7/29/21 13:45:34,1.8.1,PRexp,4,4.02,3,1,Pellet,Left,1877,356,234,1,0.19,4812,,1 days 22:03:45.000000000,1,80.2,0,0,,0,PR
7/29/21 13:46:04,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1878,356,234,1,,,0.05,1 days 22:04:15.000000000,0,,1,0,1,0,PR
7/29/21 13:46:09,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1879,356,234,1,,,0.03,1 days 22:04:20.000000000,0,,1,0,1,0,PR
7/29/21 13:46:37,1.8.1,PRexp,4,4.02,11,2,Pellet,Left,1879,356,235,2,0.06,63,,1 days 22:04:48.000000000,1,1.05,0,0,,0,PR
7/29/21 13:47:10,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1880,356,235,2,,,0.08,1 days 22:05:21.000000000,0,,1,0,1,0,PR
7/29/21 13:47:15,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1881,356,235,2,,,0.09,1 days 22:05:26.000000000,0,,1,0,1,0,PR
7/29/21 14:19:30,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1882,356,235,0,,,0.27,1 days 22:37:41.000000000,0,,1,0,1,0,PR
7/29/21 14:19:38,1.8.1,PRexp,4,4.02,4,1,Pellet,Left,1882,356,236,1,0.37,1981,,1 days 22:37:49.000000000,1,33.01666667,0,0,,0,PR
7/29/21 14:27:39,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1883,356,236,0,,,0.06,0 days 00:00:00.000000000,0,,1,0,1,1,PR
7/29/21 14:27:44,1.8.1,PRexp,4,4.01,4,1,Pellet,Left,1883,356,237,1,0.06,,,0 days 00:00:05.000000000,1,,0,0,,1,PR
7/29/21 14:30:21,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1883,357,237,1,,,0,0 days 00:02:42.000000000,0,,0,1,0,1,PR
7/29/21 14:31:24,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1884,357,237,1,,,0.4,0 days 00:03:45.000000000,0,,1,0,1,1,PR
7/29/21 14:31:26,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1885,357,237,1,,,0.17,0 days 00:03:47.000000000,0,,1,0,1,1,PR
7/29/21 14:31:27,1.8.1,PRexp,4,4.02,2,2,Pellet,Left,1885,357,238,2,0.25,223,,0 days 00:03:48.000000000,1,3.716666667,0,0,,1,PR
7/29/21 14:33:24,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1886,357,238,2,,,0.17,0 days 00:05:45.000000000,0,,1,0,1,1,PR
7/29/21 14:33:25,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1887,357,238,2,,,0.18,0 days 00:05:46.000000000,0,,1,0,1,1,PR
7/29/21 14:33:26,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1888,357,238,2,,,0.18,0 days 00:05:47.000000000,0,,1,0,1,1,PR
7/29/21 14:33:54,1.8.1,PRexp,4,4.02,9,3,Pellet,Left,1888,357,239,3,11.84,147,,0 days 00:06:15.000000000,1,2.45,0,0,,1,PR
7/29/21 14:36:22,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1889,357,239,3,,,0.11,0 days 00:08:43.000000000,0,,1,0,1,1,PR
7/29/21 14:40:15,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1889,358,239,3,,,0.01,0 days 00:12:36.000000000,0,,0,1,0,1,PR
7/29/21 14:40:43,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1890,358,239,3,,,0.02,0 days 00:13:04.000000000,0,,1,0,1,1,PR
7/29/21 14:40:45,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1891,358,239,3,,,0.21,0 days 00:13:06.000000000,0,,1,0,1,1,PR
7/29/21 15:58:39,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1892,358,239,0,,,0.3,0 days 01:31:00.000000000,0,,1,0,1,1,PR
7/29/21 15:58:43,1.8.1,PRexp,4,4.02,3,1,Pellet,Left,1892,358,240,1,0.19,5089,,0 days 01:31:04.000000000,1,84.81666667,0,0,,1,PR
7/29/21 15:59:19,1.8.1,PRexp,4,4.01,1,2,Poke,Left,1893,358,240,1,,,0.16,0 days 01:31:40.000000000,0,,1,0,1,1,PR
7/29/21 15:59:22,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1894,358,240,1,,,0.28,0 days 01:31:43.000000000,0,,1,0,1,1,PR
7/29/21 15:59:26,1.8.1,PRexp,4,4.02,3,2,Pellet,Left,1894,358,241,2,0.06,43,,0 days 01:31:47.000000000,1,0.716666667,0,0,,1,PR
7/29/21 15:59:40,1.8.1,PRexp,4,4.01,1,3,Poke,Left,1895,358,241,2,,,0.31,0 days 01:32:01.000000000,0,,1,0,1,1,PR
7/29/21 15:59:41,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1896,358,241,2,,,0.09,0 days 01:32:02.000000000,0,,1,0,1,1,PR
7/29/21 15:59:42,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1897,358,241,2,,,0.06,0 days 01:32:03.000000000,0,,1,0,1,1,PR
7/29/21 16:00:25,1.8.1,PRexp,4,4.02,16,3,Pellet,Left,1897,358,242,3,0.06,59,,0 days 01:32:46.000000000,1,0.983333333,0,0,,1,PR
7/29/21 16:00:49,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1898,358,242,3,,,0.18,0 days 01:33:10.000000000,0,,1,0,1,1,PR
7/29/21 16:00:50,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1899,358,242,3,,,0.25,0 days 01:33:11.000000000,0,,1,0,1,1,PR
7/29/21 17:27:32,1.8.1,PRexp,4,4.02,1,1,Poke,Left,1900,358,242,0,,,0.08,0 days 02:59:53.000000000,0,,1,0,1,1,PR
7/29/21 17:27:33,1.8.1,PRexp,4,4.01,2,1,Pellet,Left,1900,358,243,1,0.06,5228,,0 days 02:59:54.000000000,1,87.13333333,0,0,,1,PR
7/29/21 17:28:04,1.8.1,PRexp,4,4.01,1,2,Poke,Left,1901,358,243,1,,,0.04,0 days 03:00:25.000000000,0,,1,0,1,1,PR
7/29/21 17:28:06,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1902,358,243,1,,,0.1,0 days 03:00:27.000000000,0,,1,0,1,1,PR
7/29/21 17:28:17,1.8.1,PRexp,4,4.01,6,2,Pellet,Left,1902,358,244,2,0.5,44,,0 days 03:00:38.000000000,1,0.733333333,0,0,,1,PR
7/29/21 17:28:47,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1903,358,244,2,,,0.22,0 days 03:01:08.000000000,0,,1,0,1,1,PR
7/29/21 17:28:54,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1904,358,244,2,,,0.11,0 days 03:01:15.000000000,0,,1,0,1,1,PR
7/29/21 17:28:56,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1905,358,244,2,,,0.17,0 days 03:01:17.000000000,0,,1,0,1,1,PR
7/29/21 17:29:12,1.8.1,PRexp,4,4.02,9,3,Pellet,Left,1905,358,245,3,0.06,55,,0 days 03:01:33.000000000,1,0.916666667,0,0,,1,PR
7/29/21 17:29:38,1.8.1,PRexp,4,4.01,1,4,Poke,Left,1906,358,245,3,,,0.04,0 days 03:01:59.000000000,0,,1,0,1,1,PR
7/29/21 17:29:40,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1907,358,245,3,,,0.3,0 days 03:02:01.000000000,0,,1,0,1,1,PR
7/29/21 17:29:42,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1908,358,245,3,,,0.09,0 days 03:02:03.000000000,0,,1,0,1,1,PR
7/29/21 17:29:43,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1909,358,245,3,,,0.06,0 days 03:02:04.000000000,0,,1,0,1,1,PR
7/29/21 17:29:56,1.8.1,PRexp,4,4.02,3,4,Pellet,Left,1909,358,246,4,9.56,44,,0 days 03:02:17.000000000,1,0.733333333,0,0,,1,PR
7/29/21 17:30:28,1.8.1,PRexp,4,4.01,1,5,Poke,Left,1910,358,246,4,,,0.69,0 days 03:02:49.000000000,0,,1,0,1,1,PR
7/29/21 17:30:30,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1911,358,246,4,,,0.53,0 days 03:02:51.000000000,0,,1,0,1,1,PR
7/29/21 17:30:34,1.8.1,PRexp,4,4.01,1,5,Poke,Left,1912,358,246,4,,,0.45,0 days 03:02:55.000000000,0,,1,0,1,1,PR
7/29/21 17:30:35,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1913,358,246,4,,,0.12,0 days 03:02:56.000000000,0,,1,0,1,1,PR
7/29/21 17:30:37,1.8.1,PRexp,4,4.02,1,5,Poke,Left,1914,358,246,4,,,0.02,0 days 03:02:58.000000000,0,,1,0,1,1,PR
7/29/21 17:30:44,1.8.1,PRexp,4,4.02,5,5,Pellet,Left,1914,358,247,5,0.06,48,,0 days 03:03:05.000000000,1,0.8,0,0,,1,PR
7/29/21 17:31:43,1.8.1,PRexp,4,4.01,1,6,Poke,Left,1915,358,247,5,,,0.09,0 days 03:04:04.000000000,0,,1,0,1,1,PR
7/29/21 17:31:44,1.8.1,PRexp,4,4.01,1,6,Poke,Left,1916,358,247,5,,,0.07,0 days 03:04:05.000000000,0,,1,0,1,1,PR
7/29/21 17:31:50,1.8.1,PRexp,4,4.01,1,6,Poke,Left,1917,358,247,5,,,0.02,0 days 03:04:11.000000000,0,,1,0,1,1,PR
7/29/21 17:31:51,1.8.1,PRexp,4,4.02,1,6,Poke,Left,1918,358,247,5,,,0,0 days 03:04:12.000000000,0,,1,0,1,1,PR
7/29/21 17:32:15,1.8.1,PRexp,4,4.01,1,6,Poke,Left,1919,358,247,5,,,0.07,0 days 03:04:36.000000000,0,,1,0,1,1,PR
7/29/21 17:32:16,1.8.1,PRexp,4,4.01,1,6,Poke,Left,1920,358,247,5,,,0.28,0 days 03:04:37.000000000,0,,1,0,1,1,PR
7/29/21 17:32:45,1.8.1,PRexp,4,4.01,6,6,Pellet,Left,1920,358,248,6,16.61,120,,0 days 03:05:06.000000000,1,2.016666667,0,0,,1,PR
7/29/21 18:40:02,1.8.1,PRexp,4,4,1,1,Poke,Left,1921,358,248,0,,,0.06,0 days 04:12:23.000000000,0,,1,0,1,1,PR
7/29/21 18:40:08,1.8.1,PRexp,4,4.01,4,1,Pellet,Left,1921,358,249,1,0.25,4044,,0 days 04:12:29.000000000,1,67.38333333,0,0,,1,PR
7/29/21 18:40:23,1.8.1,PRexp,4,4,1,2,Poke,Left,1922,358,249,1,,,0.1,0 days 04:12:44.000000000,0,,1,0,1,1,PR
7/29/21 18:40:25,1.8.1,PRexp,4,4,1,2,Poke,Left,1923,358,249,1,,,0.21,0 days 04:12:46.000000000,0,,1,0,1,1,PR
7/29/21 18:40:26,1.8.1,PRexp,4,4.01,2,2,Pellet,Left,1923,358,250,2,0.12,18,,0 days 04:12:47.000000000,1,0.3,0,0,,1,PR
7/29/21 18:40:53,1.8.1,PRexp,4,4.01,1,3,Poke,Left,1924,358,250,2,,,0.19,0 days 04:13:14.000000000,0,,1,0,1,1,PR
7/29/21 18:40:54,1.8.1,PRexp,4,4.01,1,3,Poke,Left,1925,358,250,2,,,0.13,0 days 04:13:15.000000000,0,,1,0,1,1,PR
7/29/21 18:40:59,1.8.1,PRexp,4,4,1,3,Poke,Left,1926,358,250,2,,,0.66,0 days 04:13:20.000000000,0,,1,0,1,1,PR
7/29/21 18:41:00,1.8.1,PRexp,4,4.01,2,3,Pellet,Left,1926,358,251,3,0.18,34,,0 days 04:13:21.000000000,1,0.566666667,0,0,,1,PR
7/29/21 18:41:21,1.8.1,PRexp,4,4,1,4,Poke,Left,1927,358,251,3,,,0.1,0 days 04:13:42.000000000,0,,1,0,1,1,PR
7/29/21 18:41:25,1.8.1,PRexp,4,4.01,1,4,Poke,Left,1928,358,251,3,,,0.37,0 days 04:13:46.000000000,0,,1,0,1,1,PR
7/29/21 18:41:26,1.8.1,PRexp,4,4,1,4,Poke,Left,1929,358,251,3,,,0,0 days 04:13:47.000000000,0,,1,0,1,1,PR
7/29/21 18:41:28,1.8.1,PRexp,4,4.01,1,4,Poke,Left,1930,358,251,3,,,0.27,0 days 04:13:49.000000000,0,,1,0,1,1,PR
